run_index,algorithm,scenario,scenario_path,seed,evaluation,best_cost_so_far
4,ga,obs_05.xml,../Scenarios/obs_05.xml,9999,9,0.0009317341943791688
4,ga,obs_05.xml,../Scenarios/obs_05.xml,9999,10,0.0009317341943791688
4,ga,obs_05.xml,../Scenarios/obs_05.xml,9999,11,0.0009316553528222448
4,ga,obs_05.xml,../Scenarios/obs_05.xml,9999,12,0.0009316553528222448
4,ga,obs_05.xml,../Scenarios/obs_05.xml,9999,13,0.0009316553528222448
4,ga,obs_05.xml,../Scenarios/obs_05.xml,9999,14,0.0009316553528222448
4,ga,obs_05.xml,../Scenarios/obs_05.xml,9999,15,0.0009316094757575471
4,ga,obs_05.xml,../Scenarios/obs_05.xml,9999,16,0.0009316094757575471
4,ga,obs_05.xml,../Scenarios/obs_05.xml,9999,17,0.0009315384224847134
4,ga,obs_05.xml,../Scenarios/obs_05.xml,9999,18,0.0009315384224847134
4,ga,obs_05.xml,../Scenarios/obs_05.xml,9999,19,0.0009315384224847134
4,ga,obs_05.xml,../Scenarios/obs_05.xml,9999,20,0.0009315093096703758
4,ga,obs_05.xml,../Scenarios/obs_05.xml,9999,21,0.0009313718495698559
4,ga,obs_05.xml,../Scenarios/obs_05.xml,9999,22,0.0009313718495698559
4,ga,obs_05.xml,../Scenarios/obs_05.xml,9999,23,0.0009313601872453308
4,ga,obs_05.xml,../Scenarios/obs_05.xml,9999,24,0.0009313601872453308
4,ga,obs_05.xml,../Scenarios/obs_05.xml,9999,25,0.0009313601872453308
4,ga,obs_05.xml,../Scenarios/obs_05.xml,9999,26,0.0009313601872453308
4,ga,obs_05.xml,../Scenarios/obs_05.xml,9999,27,0.0009313321438198134
4,ga,obs_05.xml,../Scenarios/obs_05.xml,9999,28,0.0009313321438198134
4,ga,obs_05.xml,../Scenarios/obs_05.xml,9999,29,0.0009310369010783222
4,ga,obs_05.xml,../Scenarios/obs_05.xml,9999,30,0.0009310369010783222
4,ga,obs_05.xml,../Scenarios/obs_05.xml,9999,31,0.0009310369010783222
4,ga,obs_05.xml,../Scenarios/obs_05.xml,9999,32,0.0009310369010783222
4,ga,obs_05.xml,../Scenarios/obs_05.xml,9999,33,0.0009310369010783222
4,ga,obs_05.xml,../Scenarios/obs_05.xml,9999,34,0.0009310369010783222
4,ga,obs_05.xml,../Scenarios/obs_05.xml,9999,35,0.0009310369010783222
4,ga,obs_05.xml,../Scenarios/obs_05.xml,9999,36,0.0009310369010783222
4,ga,obs_05.xml,../Scenarios/obs_05.xml,9999,37,0.0009310369010783222
4,ga,obs_05.xml,../Scenarios/obs_05.xml,9999,38,0.0009310369010783222
4,ga,obs_05.xml,../Scenarios/obs_05.xml,9999,39,0.0009310369010783222
4,ga,obs_05.xml,../Scenarios/obs_05.xml,9999,40,0.0009310369010783222
4,ga,obs_05.xml,../Scenarios/obs_05.xml,9999,41,0.0009310307391090029
4,ga,obs_05.xml,../Scenarios/obs_05.xml,9999,42,0.0009310307391090029
4,ga,obs_05.xml,../Scenarios/obs_05.xml,9999,43,0.0009310307391090029
4,ga,obs_05.xml,../Scenarios/obs_05.xml,9999,44,0.0009310307391090029
4,ga,obs_05.xml,../Scenarios/obs_05.xml,9999,45,0.0009310307391090029
4,ga,obs_05.xml,../Scenarios/obs_05.xml,9999,46,0.0009310307391090029
4,ga,obs_05.xml,../Scenarios/obs_05.xml,9999,47,0.0009310307391090029
4,ga,obs_05.xml,../Scenarios/obs_05.xml,9999,48,0.0009310307391090029
4,ga,obs_05.xml,../Scenarios/obs_05.xml,9999,49,0.000930955939580002
4,ga,obs_05.xml,../Scenarios/obs_05.xml,9999,50,0.0009308993894738368
4,ga,obs_05.xml,../Scenarios/obs_05.xml,9999,51,0.0009308962510492111
4,ga,obs_05.xml,../Scenarios/obs_05.xml,9999,52,0.0009308962510492111
4,ga,obs_05.xml,../Scenarios/obs_05.xml,9999,53,0.0009308962510492111
4,ga,obs_05.xml,../Scenarios/obs_05.xml,9999,54,0.0009307729852899706
4,ga,obs_05.xml,../Scenarios/obs_05.xml,9999,55,0.0009307729852899706
4,ga,obs_05.xml,../Scenarios/obs_05.xml,9999,56,0.0009307729852899706
5,ga,obs_05.xml,../Scenarios/obs_05.xml,2026,1,0.0009326507384664386
5,ga,obs_05.xml,../Scenarios/obs_05.xml,2026,2,0.0009313034700046837
5,ga,obs_05.xml,../Scenarios/obs_05.xml,2026,3,0.0009313034700046837
5,ga,obs_05.xml,../Scenarios/obs_05.xml,2026,4,0.0009313034700046837
5,ga,obs_05.xml,../Scenarios/obs_05.xml,2026,5,0.0009313034700046837
5,ga,obs_05.xml,../Scenarios/obs_05.xml,2026,6,0.0009313034700046837
5,ga,obs_05.xml,../Scenarios/obs_05.xml,2026,7,0.0009313034700046837
5,ga,obs_05.xml,../Scenarios/obs_05.xml,2026,8,0.0009313034700046837
5,ga,obs_05.xml,../Scenarios/obs_05.xml,2026,9,0.0009313034700046837
5,ga,obs_05.xml,../Scenarios/obs_05.xml,2026,10,0.0009313034700046837
5,ga,obs_05.xml,../Scenarios/obs_05.xml,2026,11,0.0009313034700046837
5,ga,obs_05.xml,../Scenarios/obs_05.xml,2026,12,0.0009313034700046837
5,ga,obs_05.xml,../Scenarios/obs_05.xml,2026,13,0.0009313034700046837
5,ga,obs_05.xml,../Scenarios/obs_05.xml,2026,14,0.0009313034700046837
5,ga,obs_05.xml,../Scenarios/obs_05.xml,2026,15,0.0009313034700046837
5,ga,obs_05.xml,../Scenarios/obs_05.xml,2026,16,0.0009313034700046837
5,ga,obs_05.xml,../Scenarios/obs_05.xml,2026,17,0.0009313034700046837
5,ga,obs_05.xml,../Scenarios/obs_05.xml,2026,18,0.0009313034700046837
5,ga,obs_05.xml,../Scenarios/obs_05.xml,2026,19,0.0009313034700046837
5,ga,obs_05.xml,../Scenarios/obs_05.xml,2026,20,0.000931103741142396
5,ga,obs_05.xml,../Scenarios/obs_05.xml,2026,21,0.000931103741142396
5,ga,obs_05.xml,../Scenarios/obs_05.xml,2026,22,0.0009309356827448776
5,ga,obs_05.xml,../Scenarios/obs_05.xml,2026,23,0.0009309356827448776
5,ga,obs_05.xml,../Scenarios/obs_05.xml,2026,24,0.0009309356827448776
5,ga,obs_05.xml,../Scenarios/obs_05.xml,2026,25,0.0009309356827448776
5,ga,obs_05.xml,../Scenarios/obs_05.xml,2026,26,0.0009309356827448776
5,ga,obs_05.xml,../Scenarios/obs_05.xml,2026,27,0.0009309356827448776
5,ga,obs_05.xml,../Scenarios/obs_05.xml,2026,28,0.0009307917445405213
5,ga,obs_05.xml,../Scenarios/obs_05.xml,2026,29,0.0009307917445405213
5,ga,obs_05.xml,../Scenarios/obs_05.xml,2026,30,0.0009307917445405213
5,ga,obs_05.xml,../Scenarios/obs_05.xml,2026,31,0.0009307917445405213
5,ga,obs_05.xml,../Scenarios/obs_05.xml,2026,32,0.0009307917445405213
5,ga,obs_05.xml,../Scenarios/obs_05.xml,2026,33,0.0009307917445405213
5,ga,obs_05.xml,../Scenarios/obs_05.xml,2026,34,0.0009307917445405213
5,ga,obs_05.xml,../Scenarios/obs_05.xml,2026,35,0.0009307917445405213
5,ga,obs_05.xml,../Scenarios/obs_05.xml,2026,36,0.0009307917445405213
5,ga,obs_05.xml,../Scenarios/obs_05.xml,2026,37,0.0009307442683306758
5,ga,obs_05.xml,../Scenarios/obs_05.xml,2026,38,0.0009307442683306758
5,ga,obs_05.xml,../Scenarios/obs_05.xml,2026,39,0.0009305982504172658
5,ga,obs_05.xml,../Scenarios/obs_05.xml,2026,40,0.0009305982504172658
5,ga,obs_05.xml,../Scenarios/obs_05.xml,2026,41,0.0009305982504172658
5,ga,obs_05.xml,../Scenarios/obs_05.xml,2026,42,0.0009305982504172658
5,ga,obs_05.xml,../Scenarios/obs_05.xml,2026,43,0.0009305982504172658
5,ga,obs_05.xml,../Scenarios/obs_05.xml,2026,44,0.0009305982504172658
5,ga,obs_05.xml,../Scenarios/obs_05.xml,2026,45,0.0009305982504172658
5,ga,obs_05.xml,../Scenarios/obs_05.xml,2026,46,0.0009305982504172658
5,ga,obs_05.xml,../Scenarios/obs_05.xml,2026,47,0.0009305982504172658
5,ga,obs_05.xml,../Scenarios/obs_05.xml,2026,48,0.0009305982504172658
5,ga,obs_05.xml,../Scenarios/obs_05.xml,2026,49,0.0009305982504172658
5,ga,obs_05.xml,../Scenarios/obs_05.xml,2026,50,0.0009305634765724956
5,ga,obs_05.xml,../Scenarios/obs_05.xml,2026,51,0.0009304785149831899
5,ga,obs_05.xml,../Scenarios/obs_05.xml,2026,52,0.0009304785149831899
5,ga,obs_05.xml,../Scenarios/obs_05.xml,2026,53,0.0009304785149831899
5,ga,obs_05.xml,../Scenarios/obs_05.xml,2026,54,0.0009304677864673008
5,ga,obs_05.xml,../Scenarios/obs_05.xml,2026,55,0.0009304677864673008
5,ga,obs_05.xml,../Scenarios/obs_05.xml,2026,56,0.0009304677864673008
6,ga,obs_05.xml,../Scenarios/obs_05.xml,666,1,0.0009323733442811646
6,ga,obs_05.xml,../Scenarios/obs_05.xml,666,2,0.0009323733442811646
6,ga,obs_05.xml,../Scenarios/obs_05.xml,666,3,0.0009320566868216527
6,ga,obs_05.xml,../Scenarios/obs_05.xml,666,4,0.0009320566868216527
6,ga,obs_05.xml,../Scenarios/obs_05.xml,666,5,0.0009320566868216527
6,ga,obs_05.xml,../Scenarios/obs_05.xml,666,6,0.0009320566868216527
6,ga,obs_05.xml,../Scenarios/obs_05.xml,666,7,0.0009320566868216527
6,ga,obs_05.xml,../Scenarios/obs_05.xml,666,8,0.0009320566868216527
6,ga,obs_05.xml,../Scenarios/obs_05.xml,666,9,0.0009320566868216527
6,ga,obs_05.xml,../Scenarios/obs_05.xml,666,10,0.0009320566868216527
6,ga,obs_05.xml,../Scenarios/obs_05.xml,666,11,0.0009320566868216527
6,ga,obs_05.xml,../Scenarios/obs_05.xml,666,12,0.0009320566868216527
6,ga,obs_05.xml,../Scenarios/obs_05.xml,666,13,0.0009319522498001362
6,ga,obs_05.xml,../Scenarios/obs_05.xml,666,14,0.0009319522498001362
6,ga,obs_05.xml,../Scenarios/obs_05.xml,666,15,0.0009319522498001362
6,ga,obs_05.xml,../Scenarios/obs_05.xml,666,16,0.0009319522498001362
6,ga,obs_05.xml,../Scenarios/obs_05.xml,666,17,0.0009319522498001362
6,ga,obs_05.xml,../Scenarios/obs_05.xml,666,18,0.0009317724070863224
6,ga,obs_05.xml,../Scenarios/obs_05.xml,666,19,0.0009317724070863224
6,ga,obs_05.xml,../Scenarios/obs_05.xml,666,20,0.0009317724070863224
6,ga,obs_05.xml,../Scenarios/obs_05.xml,666,21,0.0009316915513721913
6,ga,obs_05.xml,../Scenarios/obs_05.xml,666,22,0.000931677054456371
6,ga,obs_05.xml,../Scenarios/obs_05.xml,666,23,0.000931677054456371
6,ga,obs_05.xml,../Scenarios/obs_05.xml,666,24,0.000931677054456371
6,ga,obs_05.xml,../Scenarios/obs_05.xml,666,25,0.000931677054456371
6,ga,obs_05.xml,../Scenarios/obs_05.xml,666,26,0.000931677054456371
6,ga,obs_05.xml,../Scenarios/obs_05.xml,666,27,0.000931677054456371
6,ga,obs_05.xml,../Scenarios/obs_05.xml,666,28,0.000931677054456371
6,ga,obs_05.xml,../Scenarios/obs_05.xml,666,29,0.0009316600586943402
6,ga,obs_05.xml,../Scenarios/obs_05.xml,666,30,0.0009316600586943402
6,ga,obs_05.xml,../Scenarios/obs_05.xml,666,31,0.0009316600586943402
6,ga,obs_05.xml,../Scenarios/obs_05.xml,666,32,0.0009316600586943402
6,ga,obs_05.xml,../Scenarios/obs_05.xml,666,33,0.0009316600586943402
6,ga,obs_05.xml,../Scenarios/obs_05.xml,666,34,0.0009316319509228831
6,ga,obs_05.xml,../Scenarios/obs_05.xml,666,35,0.0009313374077386504
6,ga,obs_05.xml,../Scenarios/obs_05.xml,666,36,0.0009313374077386504
6,ga,obs_05.xml,../Scenarios/obs_05.xml,666,37,0.0009313374077386504
6,ga,obs_05.xml,../Scenarios/obs_05.xml,666,38,0.0009313374077386504
6,ga,obs_05.xml,../Scenarios/obs_05.xml,666,39,0.0009313374077386504
6,ga,obs_05.xml,../Scenarios/obs_05.xml,666,40,0.0009313374077386504
6,ga,obs_05.xml,../Scenarios/obs_05.xml,666,41,0.0009313374077386504
6,ga,obs_05.xml,../Scenarios/obs_05.xml,666,42,0.0009313374077386504
6,ga,obs_05.xml,../Scenarios/obs_05.xml,666,43,0.0009313374077386504
6,ga,obs_05.xml,../Scenarios/obs_05.xml,666,44,0.0009313374077386504
6,ga,obs_05.xml,../Scenarios/obs_05.xml,666,45,0.0009313374077386504
6,ga,obs_05.xml,../Scenarios/obs_05.xml,666,46,0.0009313374077386504
6,ga,obs_05.xml,../Scenarios/obs_05.xml,666,47,0.0009313374077386504
