run_index,algorithm,scenario,scenario_path,seed,evaluation,best_cost_so_far
3,ga,01.xml,../Scenarios/01.xml,2810,51,0.0006589852509055764
3,ga,01.xml,../Scenarios/01.xml,2810,52,0.0006589852509055764
3,ga,01.xml,../Scenarios/01.xml,2810,53,0.0006589852509055764
3,ga,01.xml,../Scenarios/01.xml,2810,54,0.0006588724052479953
3,ga,01.xml,../Scenarios/01.xml,2810,55,0.0006588264346771509
3,ga,01.xml,../Scenarios/01.xml,2810,56,0.0006588264346771509
4,ga,01.xml,../Scenarios/01.xml,9999,1,0.0006596161053638839
4,ga,01.xml,../Scenarios/01.xml,9999,2,0.0006593818322172657
4,ga,01.xml,../Scenarios/01.xml,9999,3,0.0006593818322172657
4,ga,01.xml,../Scenarios/01.xml,9999,4,0.0006593818322172657
4,ga,01.xml,../Scenarios/01.xml,9999,5,0.0006593818322172657
4,ga,01.xml,../Scenarios/01.xml,9999,6,0.0006593818322172657
4,ga,01.xml,../Scenarios/01.xml,9999,7,0.0006593818322172657
4,ga,01.xml,../Scenarios/01.xml,9999,8,0.0006593818322172657
4,ga,01.xml,../Scenarios/01.xml,9999,9,0.0006593818322172657
4,ga,01.xml,../Scenarios/01.xml,9999,10,0.0006593818322172657
4,ga,01.xml,../Scenarios/01.xml,9999,11,0.0006593818322172657
4,ga,01.xml,../Scenarios/01.xml,9999,12,0.0006593818322172657
4,ga,01.xml,../Scenarios/01.xml,9999,13,0.0006593818322172657
4,ga,01.xml,../Scenarios/01.xml,9999,14,0.0006593818322172657
4,ga,01.xml,../Scenarios/01.xml,9999,15,0.0006593818322172657
4,ga,01.xml,../Scenarios/01.xml,9999,16,0.0006593818322172657
4,ga,01.xml,../Scenarios/01.xml,9999,17,0.0006590949814005522
4,ga,01.xml,../Scenarios/01.xml,9999,18,0.0006590949814005522
4,ga,01.xml,../Scenarios/01.xml,9999,19,0.0006590949814005522
4,ga,01.xml,../Scenarios/01.xml,9999,20,0.0006590949814005522
4,ga,01.xml,../Scenarios/01.xml,9999,21,0.0006590949814005522
4,ga,01.xml,../Scenarios/01.xml,9999,22,0.0006590949814005522
4,ga,01.xml,../Scenarios/01.xml,9999,23,0.0006590949814005522
4,ga,01.xml,../Scenarios/01.xml,9999,24,0.0006590949814005522
4,ga,01.xml,../Scenarios/01.xml,9999,25,0.0006590894641942378
4,ga,01.xml,../Scenarios/01.xml,9999,26,0.0006590894641942378
4,ga,01.xml,../Scenarios/01.xml,9999,27,0.0006590894641942378
4,ga,01.xml,../Scenarios/01.xml,9999,28,0.0006590894641942378
4,ga,01.xml,../Scenarios/01.xml,9999,29,0.0006589997896041424
4,ga,01.xml,../Scenarios/01.xml,9999,30,0.0006589997896041424
4,ga,01.xml,../Scenarios/01.xml,9999,31,0.0006589997896041424
4,ga,01.xml,../Scenarios/01.xml,9999,32,0.0006589997896041424
4,ga,01.xml,../Scenarios/01.xml,9999,33,0.0006589997896041424
4,ga,01.xml,../Scenarios/01.xml,9999,34,0.0006589997896041424
4,ga,01.xml,../Scenarios/01.xml,9999,35,0.000658975050360742
4,ga,01.xml,../Scenarios/01.xml,9999,36,0.000658975050360742
4,ga,01.xml,../Scenarios/01.xml,9999,37,0.000658975050360742
4,ga,01.xml,../Scenarios/01.xml,9999,38,0.000658975050360742
4,ga,01.xml,../Scenarios/01.xml,9999,39,0.000658975050360742
4,ga,01.xml,../Scenarios/01.xml,9999,40,0.000658975050360742
4,ga,01.xml,../Scenarios/01.xml,9999,41,0.000658975050360742
4,ga,01.xml,../Scenarios/01.xml,9999,42,0.000658975050360742
4,ga,01.xml,../Scenarios/01.xml,9999,43,0.000658975050360742
4,ga,01.xml,../Scenarios/01.xml,9999,44,0.000658975050360742
4,ga,01.xml,../Scenarios/01.xml,9999,45,0.0006588843062840534
4,ga,01.xml,../Scenarios/01.xml,9999,46,0.0006588843062840534
4,ga,01.xml,../Scenarios/01.xml,9999,47,0.0006588843062840534
4,ga,01.xml,../Scenarios/01.xml,9999,48,0.0006588843062840534
4,ga,01.xml,../Scenarios/01.xml,9999,49,0.0006588843062840534
4,ga,01.xml,../Scenarios/01.xml,9999,50,0.0006588843062840534
4,ga,01.xml,../Scenarios/01.xml,9999,51,0.0006588843062840534
4,ga,01.xml,../Scenarios/01.xml,9999,52,0.0006588538109898309
4,ga,01.xml,../Scenarios/01.xml,9999,53,0.0006588109508193865
4,ga,01.xml,../Scenarios/01.xml,9999,54,0.0006588109508193865
4,ga,01.xml,../Scenarios/01.xml,9999,55,0.0006588109508193865
4,ga,01.xml,../Scenarios/01.xml,9999,56,0.0006588109508193865
5,ga,01.xml,../Scenarios/01.xml,2026,1,0.000659934671681047
5,ga,01.xml,../Scenarios/01.xml,2026,2,0.000659934671681047
5,ga,01.xml,../Scenarios/01.xml,2026,3,0.000659934671681047
5,ga,01.xml,../Scenarios/01.xml,2026,4,0.000659934671681047
5,ga,01.xml,../Scenarios/01.xml,2026,5,0.0006598441320065851
5,ga,01.xml,../Scenarios/01.xml,2026,6,0.0006598441320065851
5,ga,01.xml,../Scenarios/01.xml,2026,7,0.0006598441320065851
5,ga,01.xml,../Scenarios/01.xml,2026,8,0.0006598441320065851
5,ga,01.xml,../Scenarios/01.xml,2026,9,0.0006598441320065851
5,ga,01.xml,../Scenarios/01.xml,2026,10,0.0006598441320065851
5,ga,01.xml,../Scenarios/01.xml,2026,11,0.0006598441320065851
5,ga,01.xml,../Scenarios/01.xml,2026,12,0.0006598441320065851
5,ga,01.xml,../Scenarios/01.xml,2026,13,0.0006598441320065851
5,ga,01.xml,../Scenarios/01.xml,2026,14,0.0006598441320065851
5,ga,01.xml,../Scenarios/01.xml,2026,15,0.0006598330264901943
5,ga,01.xml,../Scenarios/01.xml,2026,16,0.0006598330264901943
5,ga,01.xml,../Scenarios/01.xml,2026,17,0.0006596950461473241
5,ga,01.xml,../Scenarios/01.xml,2026,18,0.0006596950461473241
5,ga,01.xml,../Scenarios/01.xml,2026,19,0.0006596950461473241
5,ga,01.xml,../Scenarios/01.xml,2026,20,0.0006596950461473241
5,ga,01.xml,../Scenarios/01.xml,2026,21,0.0006596950461473241
5,ga,01.xml,../Scenarios/01.xml,2026,22,0.0006596950461473241
5,ga,01.xml,../Scenarios/01.xml,2026,23,0.0006596892818148816
5,ga,01.xml,../Scenarios/01.xml,2026,24,0.0006596892818148816
5,ga,01.xml,../Scenarios/01.xml,2026,25,0.0006596892818148816
5,ga,01.xml,../Scenarios/01.xml,2026,26,0.0006596892818148816
5,ga,01.xml,../Scenarios/01.xml,2026,27,0.0006596892818148816
5,ga,01.xml,../Scenarios/01.xml,2026,28,0.0006596892818148816
5,ga,01.xml,../Scenarios/01.xml,2026,29,0.0006596892818148816
5,ga,01.xml,../Scenarios/01.xml,2026,30,0.0006596892818148816
5,ga,01.xml,../Scenarios/01.xml,2026,31,0.0006595975516564081
5,ga,01.xml,../Scenarios/01.xml,2026,32,0.0006595975516564081
5,ga,01.xml,../Scenarios/01.xml,2026,33,0.0006595776976453778
5,ga,01.xml,../Scenarios/01.xml,2026,34,0.0006595703565434543
5,ga,01.xml,../Scenarios/01.xml,2026,35,0.0006595703565434543
5,ga,01.xml,../Scenarios/01.xml,2026,36,0.0006595703565434543
5,ga,01.xml,../Scenarios/01.xml,2026,37,0.0006595703565434543
5,ga,01.xml,../Scenarios/01.xml,2026,38,0.0006595703565434543
5,ga,01.xml,../Scenarios/01.xml,2026,39,0.0006595703565434543
5,ga,01.xml,../Scenarios/01.xml,2026,40,0.0006593769851616239
5,ga,01.xml,../Scenarios/01.xml,2026,41,0.0006593769851616239
5,ga,01.xml,../Scenarios/01.xml,2026,42,0.0006593769851616239
5,ga,01.xml,../Scenarios/01.xml,2026,43,0.0006593769851616239
5,ga,01.xml,../Scenarios/01.xml,2026,44,0.0006593769851616239
5,ga,01.xml,../Scenarios/01.xml,2026,45,0.0006593769851616239
5,ga,01.xml,../Scenarios/01.xml,2026,46,0.0006593769851616239
5,ga,01.xml,../Scenarios/01.xml,2026,47,0.0006593769851616239
5,ga,01.xml,../Scenarios/01.xml,2026,48,0.0006593769851616239
5,ga,01.xml,../Scenarios/01.xml,2026,49,0.0006593587635606733
5,ga,01.xml,../Scenarios/01.xml,2026,50,0.0006593587635606733
5,ga,01.xml,../Scenarios/01.xml,2026,51,0.0006593587635606733
5,ga,01.xml,../Scenarios/01.xml,2026,52,0.0006593587635606733
5,ga,01.xml,../Scenarios/01.xml,2026,53,0.0006593587635606733
5,ga,01.xml,../Scenarios/01.xml,2026,54,0.0006593541331875183
5,ga,01.xml,../Scenarios/01.xml,2026,55,0.0006592718414332119
5,ga,01.xml,../Scenarios/01.xml,2026,56,0.0006592718414332119
6,ga,01.xml,../Scenarios/01.xml,666,1,0.0006612562638728052
6,ga,01.xml,../Scenarios/01.xml,666,2,0.0006594499610710033
6,ga,01.xml,../Scenarios/01.xml,666,3,0.0006587921119425696
6,ga,01.xml,../Scenarios/01.xml,666,4,0.0006587921119425696
6,ga,01.xml,../Scenarios/01.xml,666,5,0.0006587921119425696
6,ga,01.xml,../Scenarios/01.xml,666,6,0.0006587921119425696
6,ga,01.xml,../Scenarios/01.xml,666,7,0.0006587921119425696
6,ga,01.xml,../Scenarios/01.xml,666,8,0.0006587921119425696
6,ga,01.xml,../Scenarios/01.xml,666,9,0.0006587921119425696
6,ga,01.xml,../Scenarios/01.xml,666,10,0.0006587921119425696
6,ga,01.xml,../Scenarios/01.xml,666,11,0.0006587921119425696
6,ga,01.xml,../Scenarios/01.xml,666,12,0.0006587921119425696
6,ga,01.xml,../Scenarios/01.xml,666,13,0.0006587339961858991
6,ga,01.xml,../Scenarios/01.xml,666,14,0.0006587339961858991
6,ga,01.xml,../Scenarios/01.xml,666,15,0.0006587339961858991
6,ga,01.xml,../Scenarios/01.xml,666,16,0.0006587339961858991
6,ga,01.xml,../Scenarios/01.xml,666,17,0.0006587339961858991
6,ga,01.xml,../Scenarios/01.xml,666,18,0.0006587339961858991
6,ga,01.xml,../Scenarios/01.xml,666,19,0.0006587339961858991
6,ga,01.xml,../Scenarios/01.xml,666,20,0.0006587339961858991
6,ga,01.xml,../Scenarios/01.xml,666,21,0.0006587339961858991
6,ga,01.xml,../Scenarios/01.xml,666,22,0.0006587339961858991
6,ga,01.xml,../Scenarios/01.xml,666,23,0.0006586452414237972
6,ga,01.xml,../Scenarios/01.xml,666,24,0.0006586452414237972
6,ga,01.xml,../Scenarios/01.xml,666,25,0.0006586452414237972
6,ga,01.xml,../Scenarios/01.xml,666,26,0.0006586452414237972
6,ga,01.xml,../Scenarios/01.xml,666,27,0.0006586452414237972
6,ga,01.xml,../Scenarios/01.xml,666,28,0.0006586452414237972
6,ga,01.xml,../Scenarios/01.xml,666,29,0.0006586452414237972
6,ga,01.xml,../Scenarios/01.xml,666,30,0.0006586452414237972
6,ga,01.xml,../Scenarios/01.xml,666,31,0.0006586452414237972
6,ga,01.xml,../Scenarios/01.xml,666,32,0.0006586452414237972
6,ga,01.xml,../Scenarios/01.xml,666,33,0.0006586452414237972
6,ga,01.xml,../Scenarios/01.xml,666,34,0.0006586452414237972
6,ga,01.xml,../Scenarios/01.xml,666,35,0.0006586153044547451
6,ga,01.xml,../Scenarios/01.xml,666,36,0.0006586153044547451
6,ga,01.xml,../Scenarios/01.xml,666,37,0.0006586153044547451
6,ga,01.xml,../Scenarios/01.xml,666,38,0.0006586052650038831
6,ga,01.xml,../Scenarios/01.xml,666,39,0.0006586052650038831
6,ga,01.xml,../Scenarios/01.xml,666,40,0.0006584030656109855
6,ga,01.xml,../Scenarios/01.xml,666,41,0.0006584030656109855
6,ga,01.xml,../Scenarios/01.xml,666,42,0.0006584030656109855
6,ga,01.xml,../Scenarios/01.xml,666,43,0.0006584030656109855
6,ga,01.xml,../Scenarios/01.xml,666,44,0.0006584030656109855
6,ga,01.xml,../Scenarios/01.xml,666,45,0.0006584030656109855
6,ga,01.xml,../Scenarios/01.xml,666,46,0.0006584030656109855
6,ga,01.xml,../Scenarios/01.xml,666,47,0.0006584030656109855
6,ga,01.xml,../Scenarios/01.xml,666,48,0.0006584030656109855
6,ga,01.xml,../Scenarios/01.xml,666,49,0.0006584030656109855
6,ga,01.xml,../Scenarios/01.xml,666,50,0.0006584030656109855
6,ga,01.xml,../Scenarios/01.xml,666,51,0.0006584030656109855
6,ga,01.xml,../Scenarios/01.xml,666,52,0.0006583923894139905
6,ga,01.xml,../Scenarios/01.xml,666,53,0.0006583762037270768
6,ga,01.xml,../Scenarios/01.xml,666,54,0.0006583762037270768
6,ga,01.xml,../Scenarios/01.xml,666,55,0.0006583762037270768
6,ga,01.xml,../Scenarios/01.xml,666,56,0.0006583762037270768
7,ga,01.xml,../Scenarios/01.xml,777,1,0.0006605810528235751
7,ga,01.xml,../Scenarios/01.xml,777,2,0.0006605810528235751
7,ga,01.xml,../Scenarios/01.xml,777,3,0.0006596932617197069
7,ga,01.xml,../Scenarios/01.xml,777,4,0.0006596932617197069
7,ga,01.xml,../Scenarios/01.xml,777,5,0.0006594621345631523
7,ga,01.xml,../Scenarios/01.xml,777,6,0.000658786114361016
7,ga,01.xml,../Scenarios/01.xml,777,7,0.000658786114361016
7,ga,01.xml,../Scenarios/01.xml,777,8,0.000658786114361016
7,ga,01.xml,../Scenarios/01.xml,777,9,0.000658786114361016
7,ga,01.xml,../Scenarios/01.xml,777,10,0.0006587306576199988
7,ga,01.xml,../Scenarios/01.xml,777,11,0.0006587306576199988
7,ga,01.xml,../Scenarios/01.xml,777,12,0.0006587306576199988
7,ga,01.xml,../Scenarios/01.xml,777,13,0.0006587306576199988
7,ga,01.xml,../Scenarios/01.xml,777,14,0.0006587306576199988
7,ga,01.xml,../Scenarios/01.xml,777,15,0.0006587306576199988
7,ga,01.xml,../Scenarios/01.xml,777,16,0.0006587306576199988
7,ga,01.xml,../Scenarios/01.xml,777,17,0.0006585996341202972
7,ga,01.xml,../Scenarios/01.xml,777,18,0.0006585996341202972
7,ga,01.xml,../Scenarios/01.xml,777,19,0.0006585996341202972
7,ga,01.xml,../Scenarios/01.xml,777,20,0.0006585996341202972
7,ga,01.xml,../Scenarios/01.xml,777,21,0.0006585535734174331
7,ga,01.xml,../Scenarios/01.xml,777,22,0.0006585535734174331
7,ga,01.xml,../Scenarios/01.xml,777,23,0.0006585535734174331
7,ga,01.xml,../Scenarios/01.xml,777,24,0.0006585535734174331
7,ga,01.xml,../Scenarios/01.xml,777,25,0.0006585535734174331
7,ga,01.xml,../Scenarios/01.xml,777,26,0.0006585535734174331
7,ga,01.xml,../Scenarios/01.xml,777,27,0.0006585535734174331
7,ga,01.xml,../Scenarios/01.xml,777,28,0.0006585020463521737
7,ga,01.xml,../Scenarios/01.xml,777,29,0.0006585020463521737
7,ga,01.xml,../Scenarios/01.xml,777,30,0.0006585020463521737
7,ga,01.xml,../Scenarios/01.xml,777,31,0.0006585020463521737
7,ga,01.xml,../Scenarios/01.xml,777,32,0.0006585020463521737
7,ga,01.xml,../Scenarios/01.xml,777,33,0.0006585020463521737
7,ga,01.xml,../Scenarios/01.xml,777,34,0.0006585020463521737
7,ga,01.xml,../Scenarios/01.xml,777,35,0.0006585020463521737
7,ga,01.xml,../Scenarios/01.xml,777,36,0.0006585020463521737
7,ga,01.xml,../Scenarios/01.xml,777,37,0.0006585020463521737
7,ga,01.xml,../Scenarios/01.xml,777,38,0.0006585020463521737
7,ga,01.xml,../Scenarios/01.xml,777,39,0.0006584281383423757
7,ga,01.xml,../Scenarios/01.xml,777,40,0.0006584281383423757
7,ga,01.xml,../Scenarios/01.xml,777,41,0.0006584281383423757
7,ga,01.xml,../Scenarios/01.xml,777,42,0.0006584281383423757
7,ga,01.xml,../Scenarios/01.xml,777,43,0.0006584281383423757
7,ga,01.xml,../Scenarios/01.xml,777,44,0.0006584281383423757
7,ga,01.xml,../Scenarios/01.xml,777,45,0.0006584281383423757
7,ga,01.xml,../Scenarios/01.xml,777,46,0.0006584077384567395
7,ga,01.xml,../Scenarios/01.xml,777,47,0.0006584077384567395
